Marca,Sistema ,Modelo ,Modo ,Descripcion,Capacidad,Precio,Moneda
TRANE,VRF,4TVL0010KF000AA,Connect-Evaporadora-Esp Ducted-Low,TVR CONNECT 10 MBH Low ESP Ducted 220-240/50-60/1,,1575,USD
TRANE,VRF,4TVL0012KF000AA,Connect-Evaporadora-Esp Ducted-Low,TVR CONNECT 12 MBH Low ESP Ducted 220-240/50-60/1,,1695,USD
TRANE,VRF,4TVL0015KF000AA,Connect-Evaporadora-Esp Ducted-Low,TVR CONNECT 15 MBH Low ESP Ducted 220-240/50-60/1,,2053,USD
TRANE,VRF,4TVL0018KF000AA,Connect-Evaporadora-Esp Ducted-Low,TVR CONNECT 18 MBH Low ESP Ducted 220-240/50-60/1,,2055,USD
TRANE,VRF,4TVL0024KF000AA,Connect-Evaporadora-Esp Ducted-Low,TVR CONNECT 24 MBH Low ESP Ducted 220-240/50-60/1,,2183,USD
TRANE,VRF,4TVL0027KF000AA,Connect-Evaporadora-Esp Ducted-Low,TVR CONNECT 27 MBH Low ESP Ducted 220-240/50-60/1,,224,USD
TRANE,VRF,4TVL0030KF000AA,Connect-Evaporadora-Esp Ducted-Low,TVR CONNECT 30 MBH Low ESP Ducted 220-240/50-60/1,,2483,USD
TRANE,VRF,4TVL0038KF000AA,Connect-Evaporadora-Esp Ducted-Low,TVR CONNECT 38 MBH Low ESP Ducted 220-240/50-60/1,,2641,USD
TRANE,VRF,4TVD0008KF000AA,Connect-Evaporadora-Esp Ducted-Medium,TVR Connect 8 MBH Mid Esp Ducted 220-240/50-60/1,,155,USD
TRANE,VRF,4TVD0010KF000AA,Connect-Evaporadora-Esp Ducted-Medium,TVR Connect 10 MBH Mid Esp Ducted 220-240/50-60/1,,1607,USD
TRANE,VRF,4TVD0012KF000AA,Connect-Evaporadora-Esp Ducted-Medium,TVR Connect 12 MBH Mid Esp Ducted 220-240/50-60/1,,1764,USD
TRANE,VRF,4TVD0015KF000AA,Connect-Evaporadora-Esp Ducted-Medium,TVR Connect 15 MBH Mid Esp Ducted 220-240/50-60/1,,2092,USD
TRANE,VRF,4TVD0018KF000AA,Connect-Evaporadora-Esp Ducted-Medium,TVR Connect 18 MBH Mid Esp Ducted 220-240/50-60/1,,2141,USD
TRANE,VRF,4TVD0024KF000AA,Connect-Evaporadora-Esp Ducted-Medium,TVR Connect 24 MBH Mid Esp Ducted 220-240/50-60/1,,2272,USD
TRANE,VRF,4TVD0027KF000AA,Connect-Evaporadora-Esp Ducted-Medium,TVR Connect 27 MBH Mid Esp Ducted 220-240/50-60/1,,2467,USD
TRANE,VRF,4TVD0030KF000AA,Connect-Evaporadora-Esp Ducted-Medium,TVR Connect 30 MBH Mid Esp Ducted 220-240/50-60/1,,2737,USD
TRANE,VRF,4TVD0038KF000AA,Connect-Evaporadora-Esp Ducted-Medium,TVR Connect 38 MBH Mid Esp Ducted 220-240/50-60/1,,2912,USD
TRANE,VRF,4TVD0048KF000AA,Connect-Evaporadora-Esp Ducted-Medium,TVR Connect 48 MBH Mid Esp Ducted 220-240/50-60/1,,3078,USD
TRANE,VRF,4TVD0055KF000AA,Connect-Evaporadora-Esp Ducted-Medium,TVR Connect 55 MBH Mid Esp Ducted 220-240/50-60/1,,3717,USD
TRANE,VRF,4TVA0018KF000AA,Connect-Evaporadora-Esp Ducted-High,TVR Connect 18 MBH High Esp Ducted 220-240/50-60/1,,3034,USD
TRANE,VRF,4TVA0024KF000AA,Connect-Evaporadora-Esp Ducted-High,TVR Connect 24 MBH High Esp Ducted 220-240/50-60/1,,3125,USD
TRANE,VRF,4TVA0027KF000AA,Connect-Evaporadora-Esp Ducted-High,TVR Connect 27 MBH High Esp Ducted 220-240/50-60/1,,333,USD
TRANE,VRF,4TVA0030KF000AA,Connect-Evaporadora-Esp Ducted-High,TVR Connect 30 MBH High Esp Ducted 220-240/50-60/1,,349,USD
TRANE,VRF,4TVA0038KF000AA,Connect-Evaporadora-Esp Ducted-High,TVR Connect 38 MBH High Esp Ducted 220-240/50-60/1,,388,USD
TRANE,VRF,4TVA0043KF000AA,Connect-Evaporadora-Esp Ducted-High,TVR Connect 43 MBH High Esp Ducted 220-240/50-60/1,,4046,USD
TRANE,VRF,4TVA0048KF000AA,Connect-Evaporadora-Esp Ducted-High,TVR Connect 48 MBH High Esp Ducted 220-240/50-60/1,,406,USD
TRANE,VRF,4TVA0055KF000AA,Connect-Evaporadora-Esp Ducted-High,TVR Connect 55 MBH High Esp Ducted 220-240/50-60/1,,4349,USD
TRANE,VRF,4TVA0068KF000AA,Connect-Evaporadora-Esp Ducted-High,TVR Connect 68 MBH High Esp Ducted 220-240/50-60/5,,5557,USD
TRANE,VRF,4TVA0076KF000AA,Connect-Evaporadora-Esp Ducted-High,TVR Connect 76 MBH High Esp Ducted 220-240/50-60/5,,567,USD
TRANE,VRF,4TVA0085KF000AA,Connect-Evaporadora-Esp Ducted-High,TVR Connect 85 MBH High Esp Ducted 220-240/50-60/6,,6022,USD
TRANE,VRF,4TVA0095KF000AA,Connect-Evaporadora-Esp Ducted-High,TVR Connect 95 MBH High Esp Ducted 220-240/50-60/3,,6128,USD
TRANE,VRF,4TVA0115KF000AA,Connect-Evaporadora-Esp Ducted-High,TVR Connect 115 MBH High Esp Ducted 220-240/50-60/1,,7969,USD
TRANE,VRF,4TVA0136KF000AA,Connect-Evaporadora-Esp Ducted-High,TVR Connect 136 MBH High Esp Ducted 220-240/50-60/1,,8751,USD
TRANE,VRF,4TVA0154KF000AA,Connect-Evaporadora-Esp Ducted-High,TVR Connect 154 MBH High Esp Ducted 220-240/50-60/1,,9334,USD
TRANE,VRF,4TVA0192KF000AA,Connect-Evaporadora-Esp Ducted-High,TVR Connect 192 MBH High Esp Ducted 220-240/50-60/1,,9836,USD
TRANE,VRF,4TVX0012KF000AA,Connect-Evaporadora-Convertible,TVR CONNECT 12 MBH CONVERTIBLE 220-240/50-60/1,,1849,USD
TRANE,VRF,4TVX0015KF000AA,Connect-Evaporadora-Convertible,TVR CONNECT 15 MBH CONVERTIBLE 220-240/50-60/1,,2372,USD
TRANE,VRF,4TVX0018KF000AA,Connect-Evaporadora-Convertible,TVR CONNECT 18 MBH CONVERTIBLE 220-240/50-60/1,,243,USD
TRANE,VRF,4TVX0024KF000AA,Connect-Evaporadora-Convertible,TVR CONNECT 24 MBH CONVERTIBLE 220-240/50-60/1,,2561,USD
TRANE,VRF,4TVX0027KF000AA,Connect-Evaporadora-Convertible,TVR CONNECT 27 MBH CONVERTIBLE 220-240/50-60/1,,2717,USD
TRANE,VRF,4TVX0038KF000AA,Connect-Evaporadora-Convertible,TVR CONNECT 38 MBH CONVERTIBLE 220-240/50-60/1,,3318,USD
TRANE,VRF,4TVX0048KF000AA,Connect-Evaporadora-Convertible,TVR CONNECT 48 MBH CONVERTIBLE 220-240/50-60/1,,3655,USD
TRANE,VRF,4TVW0008KF000AA,Connect-Evaporadora-High Wall,TVR Connect 8 MBH High Wall 220-240/50-60/1- Connect-Evaporadora-High Wall,,1377,USD
TRANE,VRF,4TVW0010KF000AA,Connect-Evaporadora-High Wall,TVR Connect 10 MBH High Wall 220-240/50-60/1-Connect-Evaporadora-High Wall,,146,USD
TRANE,VRF,4TVW0012KF000AA,Connect-Evaporadora-High Wall,TVR Connect 12 MBH High Wall 220-240/50-60/1-Connect-Evaporadora-High Wall,,1604,USD
TRANE,VRF,4TVW0015KF000AA,Connect-Evaporadora-High Wall,TVR Connect 15 MBH High Wall 220-240/50-60/1-Connect-Evaporadora-High Wall,,171,USD
TRANE,VRF,4TVW0018KF000AA,Connect-Evaporadora-High Wall,TVR Connect 18 MBH High Wall 220-240/50-60/1-Connect-Evaporadora-High Wall,,1761,USD
TRANE,VRF,4TVW0024KF000AA,Connect-Evaporadora-High Wall,TVR Connect 24 MBH High Wall 220-240/50-60/1-Connect-Evaporadora-High Wall,,2259,USD
TRANE,VRF,4TVW0027KF000AA,Connect-Evaporadora-High Wall,TVR Connect 27 MBH High Wall 220-240/50-60/1-Connect-Evaporadora-High Wall,,2304,USD
TRANE,VRF,4TVF0030KF000AA,Connect-Evaporadora-Fresh Airl,TVR Connect 30 MBH Fresh Air 220-240/50-60/1-Connect-Evaporadora-High Wall,,34,USD
TRANE,VRF,4TVF0048KF000AA,Connect-Evaporadora-Fresh Airl,TVR Connect 48 MBH Fresh Air 220-240/50-60/1-Connect-Evaporadora-High Wall,,37,USD
TRANE,VRF,4TVF0055KF000AA,Connect-Evaporadora-Fresh Airl,TVR Connect 55 MBH Fresh Air 220-240/50-60/1-Connect-Evaporadora-High Wall,,382,USD
TRANE,VRF,4TVF0076KF000AA,Connect-Evaporadora-Fresh Airl,TVR Connect 76 MBH Fresh Air 220-240/50-60/1-Connect-Evaporadora-High Wall,,499,USD
TRANE,VRF,4TVF0095KF000AA,Connect-Evaporadora-Fresh Airl,TVR Connect 95 MBH Fresh Air 220-240/50-60/1-Connect-Evaporadora-High Wall,,5108,USD
TRANE,VRF,4TVF0115KF000AA,Connect-Evaporadora-Fresh Airl,TVR Connect 115 MBH Fresh Air 220-240/50-60/1-Connect-Evaporadora-High Wall,,688,USD
TRANE,VRF,4TVF0136KF000AA,Connect-Evaporadora-Fresh Airl,TVR Connect 136 MBH Fresh Air 220-240/50-60/1 Connect-Evaporadora-High Wall,,824,USD
TRANE,VRF,4TVF0154KF000AA,Connect-Evaporadora-Fresh Airl,TVR Connect 154 MBH Fresh Air 220-240/50-60/1-Connect-Evaporadora-High Wall,,85,USD
TRANE,VRF,4TVF0192KF000AA,Connect-Evaporadora-Fresh Airl,TVR Connect 192 MBH Fresh Air 220-240/50-60/1-Connect-Evaporadora-High Wall,,,USD
TRANE,VRF,FIACNMA3KIT,Connect-Accesorios,TVR CONNECT AFTER-SALES PCB-CHANGING KIT,,380,USD
TRANE,VRF,FIAFTCP0521F6A,Connect-Accesorios,TVR CONNECT CP 4-WAY F6 FILTER (ALL MODELS),,937,USD
TRANE,VRF,FIAFTLS0510F6A,Connect-Accesorios,TVR CONNECT LSP F6 FILTER (5-10 MBH),,84,USD
TRANE,VRF,FIAFTLS1518F6A,Connect-Accesorios,TVR CONNECT LSP F6 FILTER (15-18 MBH),,151,USD
TRANE,VRF,FIAFTLS2738F6A,Connect-Accesorios,TVR CONNECT LSP F6 FILTER (27-38 MBH),,221,USD
TRANE,VRF,FIAFTLSXX12F6A,Connect-Accesorios,TVR CONNECT LSP F6 FILTER (12 MBH),,95,USD
TRANE,VRF,FIAFTLSXX24F6A,Connect-Accesorios,TVR CONNECT LSP F6 FILTER (24 MBH),,186,USD
TRANE,VRF,FIAFTMS0815GFA,Connect-Accesorios,TVR CONNECT MSP G3 + F7 FILTER (8-15 MBH),,1428,USD
TRANE,VRF,FIAFTMS0815GHA,Connect-Accesorios,TVR CONNECT MSP G3 + H12 FILTER (8-15 MBH),,1785,USD
TRANE,VRF,FIAFTMS1824GFA,Connect-Accesorios,TVR CONNECT MSP G3 + F7 FILTER (18-24 MBH),,1598,USD
TRANE,VRF,FIAFTMS1824GHA,Connect-Accesorios,TVR CONNECT MSP G3 + H12 FILTER (18-24 MBH),,2024,USD
TRANE,VRF,FIAFTMS2730GFA,Connect-Accesorios,TVR CONNECT MSP G3 + F7 FILTER (27-30 MBH),,2434,USD
TRANE,VRF,FIAFTMS2730GHA,Connect-Accesorios,TVR CONNECT MSP G3 + H12 FILTER (27-30 MBH),,3038,USD
TRANE,VRF,FIAFTMS3855GFA,Connect-Accesorios,TVR CONNECT MSP G3 + F7 FILTER (38-55 MBH),,281,USD
TRANE,VRF,FIAFTMS3855GHA,Connect-Accesorios,TVR CONNECT MSP G3 + H12 FILTER (38-55 MBH),,3621,USD
TRANE,VRF,TCONTAHUKIT01F,Connect-Accesorios,KIT AHU BOX 26 TR TO 57 TR (TVR CONNECT),,1902,USD
TRANE,VRF,TCONTAHUKIT02F,Connect-Accesorios,KIT AHU BOX 57 TR TO 102 TR (TVR CONNECT),,2011,USD
TRANE,VRF,TCONTAHUKIT03F,Connect-Accesorios,KIT AHU BOX 102 TR TO 156 TR (TVR CONNECT),,2699,USD
TRANE,VRF,TERV0120KF0AA,Connect-Accesorios,TVR CONNECT ENERGY RECOVERY VENTILATOR 120CFM 220-240/50/1,,5408,USD
TRANE,VRF,TERV0175KF0AA,Connect-Accesorios,TVR CONNECT ENERGY RECOVERY VENTILATOR 175CFM 220-240/50/1,,5723,USD
TRANE,VRF,TERV0235KF0AA,Connect-Accesorios,TVR CONNECT ENERGY RECOVERY VENTILATOR 235CFM 220-240/50/1,,6668,USD
TRANE,VRF,TERV0300KF0AA,Connect-Accesorios,TVR CONNECT ENERGY RECOVERY VENTILATOR 300CFM 220-240/50/60/1,,818,USD
TRANE,VRF,TERV0470KF0AA,Connect-Accesorios,TVR CONNECT ENERGY RECOVERY VENTILATOR 470CFM 220-240/50/60/1,,10343,USD
TRANE,VRF,TERV0600KF0AA,Connect-Accesorios,TVR CONNECT ENERGY RECOVERY VENTILATOR 600CFM 220-240/50/60/1,,12653,USD
TRANE,VRF,TERV0900KF0AA,Connect-Accesorios,TVR CONNECT ENERGY RECOVERY VENTILATOR 900CFM 220-240/50/60/1,,19163,USD
TRANE,VRF,TERV1200KF0AA,Connect-Accesorios,TVR CONNECT ENERGY RECOVERY VENTILATOR 1200CFM 220-240/50/60/1,,19961,USD
TRANE,VRF,TODK02CNHPA,Connect-Accesorios,2 OD REFRIGERANT JOINT – HP (FOR TVR CONNECT < 56 HP),,1208,USD
TRANE,VRF,TODK02CNHPB,Connect-Accesorios,2 OD REFRIGERANT JOINT – HP (FOR TVR CONNECT ? 56 HP),,1187,USD
TRANE,VRF,TODK03CNHPA,Connect-Accesorios,3 OD REFRIGERANT JOINT – HP (FOR TVR CONNECT ? 96 HP),,2232,USD
TRANE,VRF,TODK03CNHPB,Connect-Accesorios,3 OD REFRIGERANT JOINT – HP (FOR TVR CONNECT > 96 HP),,2368,USD
TRANE,VRF,TODK04CNHPA,Connect-Accesorios,4 OD REFRIGERANT JOINT – HP (FOR TVR CONNECT ? 82 HP),,1985,USD
TRANE,VRF,FIACNBTMODULE,Connect-Controles,TVR CONNECT BLUETOOTH MODULE,,610,USD
TRANE,VRF,FIACNBTSERVKIT,Connect-Controles,TVR CONNECT AFTER-SERVICE BLUETOOTH KIT,,572,USD
TRANE,VRF,FIACNCOMBSM,Connect-Controles,COMMUNICATION ADAPTER BOARD,,462,USD
TRANE,VRF,FIACNEXBK01,Connect-Controles,1 EXPANSION BOARD,,704,USD
TRANE,VRF,FIACNEXBK02,Connect-Controles,2 EXPANSION BOARD,,789,USD
TRANE,VRF,FIACNHLINKREP01,Connect-Controles,TVR CONNECT HYPER LINK REPEATER,,677,USD
TRANE,VRF,FIACNXYEKIT,Connect-Controles,TVR CONNECT XYE KIT,,1473,USD
TRANE,VRF,TCONTCCMTC3A,Connect-Controles,"TVR CONNECT 10.1"" CENTRALIZED CONTROLLER",,1108,USD
TRANE,VRF,TCONTCNBACNET,Connect-Controles,TVR CONNECT BACNET GATEWAY,,1769,USD
TRANE,VRF,TCONTCNCLOUD,Connect-Controles,TVR CONNECT CLOUD GATEWAY,,2064,USD
TRANE,VRF,TCONTCNDIAGS,Connect-Controles,DIAGNOS SOFTWARE,,811,USD
TRANE,VRF,TCONTCNHWA,Connect-Controles,TVR CONNECT CONTROL HARDWARE,,15561,USD
TRANE,VRF,TCONTCNKNX,Connect-Controles,TVR CONNECT KMX GATEWAY,,1433,USD
TRANE,VRF,TCONTCNLONWORKS,Connect-Controles,TVR CONNECT LONWORKS GATEWAY,,17672,USD
TRANE,VRF,TCONTCNMODBUS,Connect-Controles,TVR CONNECT MODBUS GATEWAY,,17672,USD
TRANE,VRF,TCONTCNRM12F1,Connect-Controles,TVR CONNECT WIRELESS CONTROLLER,,195,USD
TRANE,VRF,TCONTCNWD120T,Connect-Controles,TVR CONNECT WIRED CONTROLLER (GROUP CONTROLLER),,677,USD
TRANE,VRF,TCONTCNWD86S,Connect-Controles,TVR CONNECT WIRED CONTROLLER,,346,USD
TRANE,VRF,TCONTCNWD86T,Connect-Controles,TVR CONNECT WIFI WIRED CONTROLLER,,709,USD
TRANE,VRF,4TVH0086R8000AA,Smart-Condensadoras,TVR SMART 86 MBH HP Outdoor 220/50-60/3,,20846,USD
TRANE,VRF,4TVH0096R8000AA,Smart-Condensadoras,TVR SMART 96 MBH HP Outdoor 220/50-60/3,,22189,USD
TRANE,VRF,4TVH0115R8000AA,Smart-Condensadoras,TVR SMART 115 MBH HP Outdoor 220/50-60/3,,25105,USD
TRANE,VRF,4TVH0140R8000AA,Smart-Condensadoras,TVR SMART 140 MBH HP Outdoor 220/50-60/3,,26795,USD
TRANE,VRF,4TVH0155R8000AA,Smart-Condensadoras,TVR SMART 155 MBH HP Outdoor 220/50-60/3,,32344,USD
TRANE,VRF,4TVH0170R8000AA,Smart-Condensadoras,TVR SMART 170 MBH HP Outdoor 220/50-60/3,,35876,USD
TRANE,VRF,4TVH0192R8000AA,Smart-Condensadoras,TVR SMART 192 MBH HP Outdoor 220/50-60/3,,3878,USD
TRANE,VRF,4TVH0210R8000AA,Smart-Condensadoras,TVR SMART 210 MBH HP Outdoor 220/50-60/3,,46229,USD
TRANE,VRF,4TVH0229R8000AA,Smart-Condensadoras,TVR SMART 229 MBH HP Outdoor 220/50-60/3,,48177,USD
TRANE,VRF,4TVH0249R8000AA,Smart-Condensadoras,TVR SMART 249 MBH HP Outdoor 220/50-60/3,,5112,USD
TRANE,VRF,4TVH0270R8000AA,Smart-Condensadoras,TVR SMART 270 MBH HP Outdoor 220/50-60/3,,53852,USD
TRANE,VRF,4TVH0290R8000AA,Smart-Condensadoras,TVR SMART 290 MBH HP Outdoor 220/50-60/3,,56698,USD
TRANE,VRF,4TVH0307R8000AA,Smart-Condensadoras,TVR SMART 307 MBH HP Outdoor 220/50-60/3,,59567,USD
TRANE,VRF,4TVH0086R800CAA,Smart-Condensadoras,TVR SMART 86 MBH HP Outdoor 220/50-60/3 C/Anticorrosivo,,22931,USD
TRANE,VRF,4TVH0096R800CAA,Smart-Condensadoras,TVR SMART 96 MBH HP Outdoor 220/50-60/3 C/Anticorrosivo,,24408,USD
TRANE,VRF,4TVH0115R800CAA,Smart-Condensadoras,TVR SMART 115 MBH HP Outdoor 220/50-60/3 C/Anticorrosivo,,27616,USD
TRANE,VRF,4TVH0140R800CAA,Smart-Condensadoras,TVR SMART 140 MBH HP Outdoor 220/50-60/3 C/Anticorrosivo,,29474,USD
TRANE,VRF,4TVH0155R800CAA,Smart-Condensadoras,TVR SMART 155 MBH HP Outdoor 220/50-60/3 C/Anticorrosivo,,35579,USD
TRANE,VRF,4TVH0170R800CAA,Smart-Condensadoras,TVR SMART 170 MBH HP Outdoor 220/50-60/3 C/Anticorrosivo,,39463,USD
TRANE,VRF,4TVH0192R800CAA,Smart-Condensadoras,TVR SMART 192 MBH HP Outdoor 220/50-60/3 C/Anticorrosivo,,42658,USD
TRANE,VRF,4TVH0210R800CAA,Smart-Condensadoras,TVR SMART 210 MBH HP Outdoor 220/50-60/3 C/Anticorrosivo,,50852,USD
TRANE,VRF,4TVH0229R800CAA,Smart-Condensadoras,TVR SMART 229 MBH HP Outdoor 220/50-60/3 C/Anticorrosivo,,52995,USD
TRANE,VRF,4TVH0249R800CAA,Smart-Condensadoras,TVR SMART 249 MBH HP Outdoor 220/50-60/3 C/Anticorrosivo,,56232,USD
TRANE,VRF,4TVH0270R800CAA,Smart-Condensadoras,TVR SMART 270 MBH HP Outdoor 220/50-60/3 C/Anticorrosivo,,59237,USD
TRANE,VRF,4TVH0290R800CAA,Smart-Condensadoras,TVR SMART 290 MBH HP Outdoor 220/50-60/3 C/Anticorrosivo,,62368,USD
TRANE,VRF,4TVH0307R800CAA,Smart-Condensadoras,TVR SMART 307 MBH HP Outdoor 220/50-60/3 C/Anticorrosivo,,65523,USD
TRANE,VRF,4TVHS027RF000AA,Smart-Condensadoras Mini,TVR SMART 27 MBH MINI HP OUTDOOR 220/50-60/1,,7477,USD
TRANE,VRF,4TVHS042RF000AA,Smart-Condensadoras Mini,TVR SMART 42 MBH MINI HP OUTDOOR 220/50-60/1,,9347,USD
TRANE,VRF,4TVHS048RF000AA,Smart-Condensadoras Mini,TVR SMART 48 MBH MINI HP OUTDOOR 220/50-60/1,,10452,USD
TRANE,VRF,4TVHS052RF000AA,Smart-Condensadoras Mini,TVR SMART 52 MBH MINI HP OUTDOOR 220/50-60/1,,10833,USD
TRANE,VRF,4TVHS060RF000AA,Smart-Condensadoras Mini,TVR SMART 60 MBH MINI HP OUTDOOR 220/50-60/1,,1195,USD
TRANE,VRF,4TVHS027RF00CAA,Smart-Condensadoras Mini,TVR SMART 27 MBH MINI HP OUTDOOR 220/50-60/1 C/Anticorrosivo,,8225,USD
TRANE,VRF,4TVHS042RF00CAA,Smart-Condensadoras Mini,TVR SMART 42 MBH MINI HP OUTDOOR 220/50-60/1 C/Anticorrosivo,,10281,USD
TRANE,VRF,4TVHS048RF00CAA,Smart-Condensadoras Mini,TVR SMART 48 MBH MINI HP OUTDOOR 220/50-60/1 C/Anticorrosivo,,11497,USD
TRANE,VRF,4TVHS052RF00CAA,Smart-Condensadoras Mini,TVR SMART 52 MBH MINI HP OUTDOOR 220/50-60/1 C/Anticorrosivo,,11916,USD
TRANE,VRF,4TVHS060RF00CAA,Smart-Condensadoras Mini,TVR SMART 60 MBH MINI HP OUTDOOR 220/50-60/1 C/Anticorrosivo,,13145,USD
TRANE,VRF,4TVHS076R8000AA,Smart-Condensadoras SD,TVR SMART 76MBH SD HP OUTDOOR 220/50-60/3,,14789,USD
TRANE,VRF,4TVHS096R8000AA,Smart-Condensadoras SD,TVR SMART 96MBH SD HP OUTDOOR 220/50-60/3,,1712,USD
TRANE,VRF,4TVHS115R8000AA,Smart-Condensadoras SD,TVR SMART 115MBH SD HP OUTDOOR 220/50-60/3,,1964,USD
TRANE,VRF,4TVHS140R8000AA,Smart-Condensadoras SD,TVR SMART 140MBH SD HP OUTDOOR 220/50-60/3,,2246,USD
TRANE,VRF,4TVHS155R8000AA,Smart-Condensadoras SD,TVR SMART 155MBH SD HP OUTDOOR 220/50-60/3,,23743,USD
TRANE,VRF,4TVHS170R8000AA,Smart-Condensadoras SD,TVR SMART 170MBH SD HP OUTDOOR 220/50-60/3,,24633,USD
TRANE,VRF,4TVHS076R800CAA,Smart-Condensadoras SD,TVR SMART 76MBH SD HP OUTDOOR 220/50-60/3 C/Anticorrosivo,,16268,USD
TRANE,VRF,4TVHS096R800CAA,Smart-Condensadoras SD,TVR SMART 96MBH SD HP OUTDOOR 220/50-60/3 C/Anticorrosivo,,18832,USD
TRANE,VRF,4TVHS115R800CAA,Smart-Condensadoras SD,TVR SMART 115MBH SD HP OUTDOOR 220/50-60/3 C/Anticorrosivo,,21604,USD
TRANE,VRF,4TVHS140R800CAA,Smart-Condensadoras SD,TVR SMART 140MBH SD HP OUTDOOR 220/50-60/3 C/Anticorrosivo,,24706,USD
TRANE,VRF,4TVHS155R800CAA,Smart-Condensadoras SD,TVR SMART 155MBH SD HP OUTDOOR 220/50-60/3 C/Anticorrosivo,,26118,USD
TRANE,VRF,4TVHS170R800CAA,Smart-Condensadoras SD,TVR SMART 170MBH SD HP OUTDOOR 220/50-60/3 C/Anticorrosivo,,27097,USD
TRANE,VRF,4TVY0086R8000AA,Smart-Condensadoras PRO,TVR SMART 86 MBH PRO Outdoor 220/50-60/3,,16343,USD
TRANE,VRF,4TVY0096R8000AA,Smart-Condensadoras PRO,TVR SMART 96 MBH PRO Outdoor 220/50-60/3,,17779,USD
TRANE,VRF,4TVY0115R8000AA,Smart-Condensadoras PRO,TVR SMART 115 MBH PRO Outdoor 220/50-60/3,,19757,USD
TRANE,VRF,4TVY0140R8000AA,Smart-Condensadoras PRO,TVR SMART 140 MBH PRO Outdoor 220/50-60/3,,21275,USD
TRANE,VRF,4TVY0155R8000AA,Smart-Condensadoras PRO,TVR SMART 155 MBH PRO Outdoor 220/50-60/3,,21891,USD
TRANE,VRF,4TVY0170R8000AA,Smart-Condensadoras PRO,TVR SMART 170 MBH PRO Outdoor 220/50-60/3,,22253,USD
TRANE,VRF,4TVY0192R8000AA,Smart-Condensadoras PRO,TVR SMART 192 MBH PRO Outdoor 220/50-60/3,,24882,USD
TRANE,VRF,4TVY0210R8000AA,Smart-Condensadoras PRO,TVR SMART 210 MBH PRO Outdoor 220/50-60/3,,28152,USD
TRANE,VRF,4TVY0229R8000AA,Smart-Condensadoras PRO,TVR SMART 229 MBH PRO Outdoor 220/50-60/3,,30843,USD
TRANE,VRF,4TVY0249R8000AA,Smart-Condensadoras PRO,TVR SMART 249 MBH PRO Outdoor 220/50-60/3,,32272,USD
TRANE,VRF,4TVY0270R8000AA,Smart-Condensadoras PRO,TVR SMART 270 MBH PRO Outdoor 220/50-60/3,,34677,USD
TRANE,VRF,4TVY0290R8000AA,Smart-Condensadoras PRO,TVR SMART 290 MBH PRO Outdoor 220/50-60/3,,37085,USD
TRANE,VRF,4TVY0307R8000AA,Smart-Condensadoras PRO,TVR SMART 307 MBH PRO Outdoor 220/50-60/3,,38275,USD
TRANE,VRF,4TVY0086R800CAA,Smart-Condensadoras PRO,TVR SMART 86 MBH PRO Outdoor 220/50-60/3 C/Anticorrosivo,,17977,USD
TRANE,VRF,4TVY0096R800CAA,Smart-Condensadoras PRO,TVR SMART 96 MBH PRO Outdoor 220/50-60/3 C/Anticorrosivo,,19557,USD
TRANE,VRF,4TVY0115R800CAA,Smart-Condensadoras PRO,TVR SMART 115 MBH PRO Outdoor 220/50-60/3 C/Anticorrosivo,,21732,USD
TRANE,VRF,4TVY0140R800CAA,Smart-Condensadoras PRO,TVR SMART 140 MBH PRO Outdoor 220/50-60/3 C/Anticorrosivo,,23403,USD
TRANE,VRF,4TVY0155R800CAA,Smart-Condensadoras PRO,TVR SMART 155 MBH PRO Outdoor 220/50-60/3 C/Anticorrosivo,,2408,USD
TRANE,VRF,4TVY0170R800CAA,Smart-Condensadoras PRO,TVR SMART 170 MBH PRO Outdoor 220/50-60/3 C/Anticorrosivo,,24478,USD
TRANE,VRF,4TVY0192R800CAA,Smart-Condensadoras PRO,TVR SMART 192 MBH PRO Outdoor 220/50-60/3 C/Anticorrosivo,,2737,USD
TRANE,VRF,4TVY0210R800CAA,Smart-Condensadoras PRO,TVR SMART 210 MBH PRO Outdoor 220/50-60/3 C/Anticorrosivo,,30968,USD
TRANE,VRF,4TVY0229R800CAA,Smart-Condensadoras PRO,TVR SMART 229 MBH PRO Outdoor 220/50-60/3 C/Anticorrosivo,,33928,USD
TRANE,VRF,4TVY0249R800CAA,Smart-Condensadoras PRO,TVR SMART 249 MBH PRO Outdoor 220/50-60/3 C/Anticorrosivo,,35499,USD
TRANE,VRF,4TVY0270R800CAA,Smart-Condensadoras PRO,TVR SMART 270 MBH PRO Outdoor 220/50-60/3 C/Anticorrosivo,,38144,USD
TRANE,VRF,4TVY0290R800CAA,Smart-Condensadoras PRO,TVR SMART 290 MBH PRO Outdoor 220/50-60/3 C/Anticorrosivo,,40793,USD
TRANE,VRF,4TVY0307R800CAA,Smart-Condensadoras PRO,TVR SMART 307 MBH PRO Outdoor 220/50-60/3 C/Anticorrosivo,,42102,USD
TRANE,VRF,4TWH0076R8000AA,Smart-Condensadoras Water Cooled,TVR SMART 76 MBH WC Outdoor 220/50-60/3,,1814,USD
TRANE,VRF,4TWH0096R8000AA,Smart-Condensadoras Water Cooled,TVR SMART 96 MBH WC Outdoor 220/50-60/3,,20445,USD
TRANE,VRF,4TWH0115R8000AA,Smart-Condensadoras Water Cooled,TVR SMART 115 MBH WC Outdoor 220/50-60/3,,23707,USD
